surface_profile,n,profile_gu_mean_cross_minus_same_mean,profile_gu_mean_cross_better_count,roi_total_ra_um_cross_minus_same_mean,roi_total_ra_um_cross_better_count,roi_total_rz_um_cross_minus_same_mean,roi_total_rz_um_cross_better_count,roi_fine_ra_um_cross_minus_same_mean,roi_fine_ra_um_cross_better_count,roi_fine_rz_um_cross_minus_same_mean,roi_fine_rz_um_cross_better_count,roi_removal_mean_um_cross_minus_same_mean,roi_removal_mean_um_cross_better_count,roi_removal_std_um_cross_minus_same_mean,roi_removal_std_um_cross_better_count,roi_removal_cv_cross_minus_same_mean,roi_removal_cv_cross_better_count,roi_removal_waviness_ra_um_cross_minus_same_mean,roi_removal_waviness_ra_um_cross_better_count,roi_removal_waviness_std_um_cross_minus_same_mean,roi_removal_waviness_std_um_cross_better_count,roi_center_edge_delta_um_cross_minus_same_mean,roi_center_edge_delta_um_cross_better_count,roi_center_edge_ratio_cross_minus_same_mean,roi_center_edge_ratio_cross_better_count,roi_coverage_fraction_cross_minus_same_mean,roi_coverage_fraction_cross_better_count,roi_scratch_max_um_cross_minus_same_mean,roi_scratch_max_um_cross_better_count,roi_clearcoat_min_um_cross_minus_same_mean,roi_clearcoat_min_um_cross_better_count,force_used_mean_n_cross_minus_same_mean,force_used_mean_n_cross_better_count,force_used_max_n_cross_minus_same_mean,force_used_max_n_cross_better_count,feed_cmd_mean_mm_s_cross_minus_same_mean,feed_cmd_mean_mm_s_cross_better_count,fallback_steps_cross_minus_same_mean,fallback_steps_cross_better_count
factory_prepolish,16,-0.022320254937906014,10,0.0005152791610570501,7,0.0011946063232649365,8,-6.996591612315126e-05,9,0.0005456964127409716,6,0.0004340648578062666,7,0.0006704546264167765,10,0.0018467548109029897,11,0.00033686285042363456,8,0.0008158056777233472,9,0.0009036913039802471,1,0.0052403810379143545,2,-8.125000000001187e-05,7,-0.00012486715199534065,6,-0.0016263436410803855,10,0.004198580980300903,9,-0.0525813102722168,12,-0.017740821931511164,9,0.0,0
factory_prepolish_deep_defect,16,0.03796390219656143,13,0.0005764313342389348,6,0.0037730007326311696,5,-0.0002387281776494478,11,0.000318196905790373,8,0.001014426314155676,7,0.0005087986026471696,6,-8.056281640016899e-05,7,0.000748357923253062,7,0.0005552669831479281,6,0.00277326595192782,7,0.014329264622482865,8,0.0004749999999999824,7,-0.0005758437320636765,9,-0.009321614535384715,8,0.011085450649261475,7,0.14930599927902222,5,-0.04541163798421621,10,0.0,0
factory_prepolish_deep_stress,16,0.09240340542385983,14,0.0011954577505372856,5,0.005177548832314666,3,-0.0003563799670566331,12,-0.001696481103782066,10,0.0031477034924944046,4,0.0024245123221131376,4,0.00384960650728193,5,0.0017669912261724287,4,0.00250867062453236,4,0.0046301955636221005,6,0.01830447275679628,6,0.0004750000000000032,8,-0.0029114948909670993,10,-0.009728436379160765,7,0.028045952320098877,3,0.17272603511810303,4,-0.11309608817100525,13,0.0,0
