rollout_iteration_zero_based,step_start_inclusive,step_end_inclusive,active_envs_at_start,terminal_events,cumulative_terminal_events,terminal_coverage_fraction
0,1,48,12,0,0,0.0
1,49,96,12,0,0,0.0
2,97,144,12,0,0,0.0
3,145,192,12,0,0,0.0
4,193,240,12,0,0,0.0
5,241,288,12,0,0,0.0
6,289,336,12,0,0,0.0
7,337,384,12,0,0,0.0
8,385,432,12,0,0,0.0
9,433,480,12,0,0,0.0
10,481,528,12,0,0,0.0
11,529,576,12,0,0,0.0
12,577,624,12,0,0,0.0
13,625,672,12,0,0,0.0
14,673,720,12,0,0,0.0
15,721,768,12,0,0,0.0
16,769,816,12,0,0,0.0
17,817,864,12,0,0,0.0
18,865,912,12,0,0,0.0
19,913,960,12,0,0,0.0
20,961,1008,12,0,0,0.0
21,1009,1056,12,0,0,0.0
22,1057,1104,12,0,0,0.0
23,1105,1152,12,0,0,0.0
24,1153,1200,12,0,0,0.0
25,1201,1248,12,0,0,0.0
26,1249,1296,12,0,0,0.0
27,1297,1344,12,0,0,0.0
28,1345,1392,12,0,0,0.0
29,1393,1440,12,0,0,0.0
30,1441,1488,12,0,0,0.0
31,1489,1536,12,0,0,0.0
32,1537,1584,12,0,0,0.0
33,1585,1632,12,0,0,0.0
34,1633,1680,12,0,0,0.0
35,1681,1728,12,0,0,0.0
36,1729,1776,12,0,0,0.0
37,1777,1824,12,0,0,0.0
38,1825,1872,12,0,0,0.0
39,1873,1920,12,0,0,0.0
40,1921,1968,12,0,0,0.0
41,1969,2016,12,0,0,0.0
42,2017,2064,12,0,0,0.0
43,2065,2112,12,0,0,0.0
44,2113,2160,12,0,0,0.0
45,2161,2208,12,0,0,0.0
46,2209,2256,12,0,0,0.0
47,2257,2304,12,0,0,0.0
48,2305,2352,12,0,0,0.0
49,2353,2400,12,0,0,0.0
50,2401,2448,12,0,0,0.0
51,2449,2496,12,0,0,0.0
52,2497,2544,12,0,0,0.0
53,2545,2592,12,0,0,0.0
54,2593,2640,12,0,0,0.0
55,2641,2688,12,0,0,0.0
56,2689,2736,12,0,0,0.0
57,2737,2784,12,0,0,0.0
58,2785,2832,12,0,0,0.0
59,2833,2880,12,0,0,0.0
60,2881,2928,12,0,0,0.0
61,2929,2976,12,2,2,0.16666666666666666
62,2977,3024,10,0,2,0.16666666666666666
63,3025,3072,10,2,4,0.3333333333333333
64,3073,3120,8,0,4,0.3333333333333333
65,3121,3168,8,0,4,0.3333333333333333
66,3169,3216,8,0,4,0.3333333333333333
67,3217,3264,8,2,6,0.5
68,3265,3312,6,0,6,0.5
69,3313,3360,6,0,6,0.5
70,3361,3408,6,2,8,0.6666666666666666
71,3409,3456,4,2,10,0.8333333333333334
72,3457,3504,2,0,10,0.8333333333333334
73,3505,3552,2,0,10,0.8333333333333334
74,3553,3600,2,2,12,1.0
