stage,policy_label,direction_mode,sequences,safety_pass,quality_pass,sensor_fault_steps,mean_gu_final,mean_ra_final_um,mean_rz_final_um,mean_scratch_final_um,mean_clearcoat_min_um,mean_temperature_peak_c,mean_control_steps,mean_final_gu_pass_area_pct,mean_final_ra_pass_area_pct,mean_final_rz_pass_area_pct,mean_final_scratch_pass_area_pct,mean_final_all4_pass_area_pct,mean_tile_gu_pass_area_pct_min,mean_tile_gu_pass_area_pct_p10,mean_tile_ra_pass_area_pct_min,mean_tile_ra_pass_area_pct_p10,mean_tile_rz_pass_area_pct_min,mean_tile_rz_pass_area_pct_p10,mean_tile_scratch_pass_area_pct_min,mean_tile_scratch_pass_area_pct_p10,mean_tile_all4_pass_area_pct_min,mean_tile_all4_pass_area_pct_p10,mean_tile_clearcoat_pass_area_pct_min,mean_tile_clearcoat_pass_area_pct_p10,mean_tile_temperature_pass_area_pct_min,mean_tile_temperature_pass_area_pct_p10,tiles_total,tiles_all4_area_100pct,tiles_all4_area_ge95pct,tiles_all4_area_ge90pct,all4_cells_pass,surface_cells_total,all4_cell_area_pct,surface_profile
confirm,champion,same_xx,4,4,4,0,75.6487948072967,0.08859426485492242,0.7261982046754862,0.06024403867468034,42.22218442499355,25.65394221316568,2663.5,99.3275,100.0,100.0,99.965,99.3275,91.8125,98.35,100.0,100.0,100.0,100.0,99.5,100.0,91.8125,98.35,100.0,100.0,100.0,100.0,100,97,97,97,39731,40000,99.3275,factory_prepolish
confirm,champion,same_xx,4,4,4,0,74.17265053491121,0.10714998086375047,0.9682981275499735,0.6486288961680936,42.22216649242634,29.042580313136398,3102.75,97.92750000000001,99.93249999999999,100.0,99.96,97.92750000000001,72.5,95.03750000000001,98.9375,100.0,100.0,100.0,99.25,100.0,72.5,95.03750000000001,100.0,100.0,100.0,100.0,100,89,90,90,39171,40000,97.9275,factory_prepolish_deep_defect
confirm,champion,same_xx,4,4,4,0,73.8998670133183,0.10964983182194049,1.1710169809533089,1.0437851698037584,42.22214089218573,29.069324814110555,3109.5,97.7575,99.57499999999999,100.0,99.9575,97.7575,69.6875,94.58749999999999,92.9375,99.8125,100.0,100.0,99.125,100.0,69.6875,94.58749999999999,100.0,100.0,100.0,100.0,100,88,90,90,39103,40000,97.7575,factory_prepolish_deep_stress
confirm,champion,same_xx,4,4,0,0,63.94990736793882,0.1519577249699218,2.1015590450084574,1.468935283010366,42.797568584196185,29.460916771156327,5073.5,81.885,94.65,100.0,99.98,81.885,38.4375,56.8875,71.9375,83.075,100.0,100.0,99.6875,99.9375,38.4375,56.8875,100.0,100.0,100.0,100.0,100,36,44,49,32754,40000,81.885,legacy_stress
confirm,control_46080,same_xx,4,4,4,0,76.17244825764207,0.08026704915555544,0.6863056996331627,0.0456788716429444,42.14319545100624,27.779962436414596,3372.0,99.4825,100.0,100.0,99.9925,99.4825,94.0,98.3875,100.0,100.0,100.0,100.0,99.8125,100.0,94.0,98.3875,100.0,100.0,100.0,100.0,100,97,97,97,39793,40000,99.4825,factory_prepolish
confirm,control_46080,same_xx,4,4,4,0,74.59359698758654,0.09275389187459046,0.8938707276222544,0.6347835655743894,42.14321372386949,29.051745281667433,3697.25,98.09499999999998,99.94,100.0,99.97999999999999,98.09499999999998,74.25,95.1375,98.9375,100.0,100.0,100.0,99.5625,100.0,74.25,95.1375,100.0,100.0,100.0,100.0,100,89,90,90,39238,40000,98.095,factory_prepolish_deep_defect
confirm,control_46080,same_xx,4,4,4,0,74.31128358562356,0.09431246303610542,1.0915615701234191,1.031156204097201,42.143307158457446,28.96091020915413,3686.0,97.915,99.5825,100.0,99.97999999999999,97.915,71.4375,94.65,93.125,99.8125,100.0,100.0,99.5,100.0,71.4375,94.65,100.0,100.0,100.0,100.0,100,88,90,90,39166,40000,97.915,factory_prepolish_deep_stress
confirm,control_46080,same_xx,4,4,0,0,64.09219358310403,0.13407097327182843,2.0493302318376228,1.4724396235250887,42.77894135443284,29.44648236438659,5264.5,82.16,94.6425,100.0,99.9825,82.16,38.25,57.387499999999996,71.875,82.975,100.0,100.0,99.6875,99.9625,38.25,57.387499999999996,100.0,100.0,100.0,100.0,100,36,44,50,32864,40000,82.16,legacy_stress
confirm,champion,cross_xy,4,4,4,0,75.64564258665854,0.08792021183312937,0.7215707516169945,0.06019433089631471,42.21882780872831,26.12839461108461,2663.5,99.325,100.0,100.0,99.9675,99.325,91.8125,98.35,100.0,100.0,100.0,100.0,99.5,100.0,91.8125,98.35,100.0,100.0,100.0,100.0,100,97,97,97,39730,40000,99.325,factory_prepolish
confirm,champion,cross_xy,4,4,4,0,74.14656292151432,0.10704205761871954,0.9637668459154861,0.6510170500472608,42.218743349487255,29.074469311576458,3122.5,97.9325,99.93249999999999,100.0,99.9575,97.9325,72.5625,95.075,98.9375,100.0,100.0,100.0,99.25,100.0,72.5625,95.075,100.0,100.0,100.0,100.0,100,89,90,90,39173,40000,97.9325,factory_prepolish_deep_defect
