stage,policy_label,direction_mode,sequences,safety_pass,quality_pass,sensor_fault_steps,mean_gu_final,mean_ra_final_um,mean_rz_final_um,mean_scratch_final_um,mean_clearcoat_min_um,mean_temperature_peak_c,mean_control_steps,mean_final_gu_pass_area_pct,mean_final_ra_pass_area_pct,mean_final_rz_pass_area_pct,mean_final_scratch_pass_area_pct,mean_final_all4_pass_area_pct,mean_tile_gu_pass_area_pct_min,mean_tile_gu_pass_area_pct_p10,mean_tile_ra_pass_area_pct_min,mean_tile_ra_pass_area_pct_p10,mean_tile_rz_pass_area_pct_min,mean_tile_rz_pass_area_pct_p10,mean_tile_scratch_pass_area_pct_min,mean_tile_scratch_pass_area_pct_p10,mean_tile_all4_pass_area_pct_min,mean_tile_all4_pass_area_pct_p10,mean_tile_clearcoat_pass_area_pct_min,mean_tile_clearcoat_pass_area_pct_p10,mean_tile_temperature_pass_area_pct_min,mean_tile_temperature_pass_area_pct_p10
confirm,champion,same_xx,16,16,12,0,71.91780493086625,0.11433795062763379,1.2417680895468064,0.8053983469142245,42.36601509845045,28.306691027892242,3487.3125,94.22437500000001,98.539375,100.0,99.96562500000002,94.22437500000001,68.109375,86.21562499999999,90.953125,95.721875,100.0,100.0,99.390625,99.984375,68.109375,86.21562499999999,100.0,100.0,100.0,100.0
confirm,control_46080,same_xx,16,16,12,0,72.29238060348905,0.10035109433451993,1.1802670573041147,0.7960145662099058,42.30216442194151,28.80977507290569,4004.9375,94.413125,98.54125,100.0,99.98375,94.413125,69.484375,86.390625,90.984375,95.696875,100.0,100.0,99.640625,99.990625,69.484375,86.390625,100.0,100.0,100.0,100.0
confirm,champion,cross_xy,16,16,12,0,71.88987719337992,0.11277175051840885,1.236350843409823,0.8064662390042889,42.368271442045426,28.49460088109211,3487.25,94.21000000000001,98.539375,100.0,99.96500000000002,94.21000000000001,68.03125,86.32187499999999,90.953125,95.73125,100.0,100.0,99.40625,99.990625,68.03125,86.32187499999999,100.0,100.0,100.0,100.0
confirm,control_46080,cross_xy,16,16,12,0,72.20444344910092,0.09923146593685608,1.1734911259219212,0.7965727914268752,42.29846264595006,29.00597250435651,4010.875,94.394375,98.53937499999999,100.0,99.98125,94.394375,68.90625,86.425,90.96875,95.72500000000001,100.0,100.0,99.59375,99.990625,68.90625,86.425,100.0,100.0,100.0,100.0
confirm_combined,champion,same_xx+cross_xy,32,32,24,0,71.90384106212309,0.11355485057302134,1.2390594664783148,0.8059322929592568,42.36714327024794,28.400645954492184,3487.28125,94.21718750000001,98.53937499999999,100.0,99.96531249999995,94.21718750000001,68.0703125,86.26875000000001,90.953125,95.72656249999999,100.0,100.0,99.3984375,99.9875,68.0703125,86.26875000000001,100.0,100.0,100.0,100.0
confirm_combined,control_46080,same_xx+cross_xy,32,32,24,0,72.24841202629499,0.09979128013568801,1.1768790916130178,0.7962936788183904,42.30031353394578,28.9078737886311,4007.90625,94.40374999999999,98.54031249999998,100.0,99.98249999999996,94.40374999999999,69.1953125,86.4078125,90.9765625,95.71093750000001,100.0,100.0,99.6171875,99.990625,69.1953125,86.4078125,100.0,100.0,100.0,100.0
