training_seed,surface_seed_base,status,completed_iterations,completed_samples,last_model,last_model_sha256,resume_iterations,resume_samples,champion_promoted
20260831,21000,complete,261,150336,gate_e7_train_seed20260831_150336_20260831_110000/model_final.pt,b40712e35b8e881330cfc3f529cffe1012d01f3c35441bf80709d6b42aebe7dd,0,0,false
20260832,22000,complete_segmented,261,150336,gate_e7_train_seed20260832_resume_after196_36864_20260831_153700/model_final.pt,c3b5fea7589c9110dc79d3ca2d85d67a3291b8fa976d8e36c0e313fd663ae694,64,36864,false
20260833,23000,complete,261,150336,gate_e7_train_seed20260833_150336_20260831_160000/model_final.pt,1762c30abc0ae08a14f21a4b6099867aa8e4c2df286e9751731c5b4ce6246087,0,0,false
