status,cell_count
PASS_LOCKED,24783
REWORK_AFFECTED,0
REWORK,772
UNSAFE_GEOMETRY,25
CLEARCOAT_GUARD,16
NOT_REACHED,4
NO_IMPROVEMENT,0
REWORK_PASS,0
REWORK_FAIL,0
