region_id,path_order,x_m,y_m,contact
1,0,0.027,0.135,True
1,1,0.027,0.155,True
2,0,0.099,0.035,True
2,1,0.099,0.049,True
2,2,0.127,0.049,True
2,3,0.127,0.039,True
