surface_kind,vertical_source,normal_source,vertical_surface_tilt_p95_deg,normal_alignment_error_p95_deg,vertical_force_error_p95_n,normal_force_error_p95_n,vertical_raw_force_max_n,normal_raw_force_max_n,vertical_removal_mean_um,normal_removal_mean_um,vertical_coverage,normal_coverage,checks_passed,checks_total,pair_pass
flat,/home/rokey/cacadaca/learning/rl/robot/results/gate_f4_remediation_flat_cross_20260831_154100,/home/rokey/cacadaca/learning/rl/robot/results/gate_f5_normal_flat_cross_final_20260831_165500,0.0,0.540914288163185,0.0648928642272949,0.0644006252288818,7.595695495605469,7.549964427947998,0.21163535660017324,0.21185714122713997,0.9601,0.9604,29,29,True
cylinder,/home/rokey/cacadaca/learning/rl/robot/results/gate_f4_remediation_cylinder_r0p60_cross_20260831_154600,/home/rokey/cacadaca/learning/rl/robot/results/gate_f5_normal_cylinder_r0p60_cross_final_20260831_165800,9.15669366384315,0.4282554924488066,1.2403164863586422,0.6687743663787837,9.55787181854248,9.652684211730957,0.20992118584764421,0.21162977595235052,0.9607,0.9607,27,27,True
sphere,/home/rokey/cacadaca/learning/rl/robot/results/gate_f4_remediation_sphere_r0p60_cross_20260831_154900,/home/rokey/cacadaca/learning/rl/robot/results/gate_f5_normal_sphere_r0p60_cross_final_20260831_170100,12.04113315928627,0.4215087890625,1.3112799644470188,0.32655634880065915,13.538667678833008,9.114155769348145,0.21140714603156066,0.2115742017823227,0.9627,0.9607,27,27,True
freeform,/home/rokey/cacadaca/learning/rl/robot/results/gate_f4_remediation_freeform_s0_cross_20260831_154300,/home/rokey/cacadaca/learning/rl/robot/results/gate_f5_normal_freeform_seed0_cross_final_20260831_165200,2.1828464738740636,0.663110041618347,1.128217554092407,1.0597253799438475,10.586599349975586,10.977978706359863,0.21106091199604438,0.21191275935971013,0.9604,0.9608,26,27,False
